,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
dip_001T,-0.8080383349570199,-0.17545736420760036,-0.47485136056900223,-0.05037429421486779,-0.008588518154795742,0.23882153026263897,0.0831530838304444,-0.16134603935474517,0.003636523290732397,0.0371148427014264
dip_200R,-0.6504410991209516,-0.1258819972853928,0.3771677882033506,0.5676186431667678,0.27163086863404257,0.07371657839451229,-0.14070377760906827,-0.02736551524939712,-0.002530494331304753,-0.00306089102613743
dip_300R,-0.7327943223156439,0.5496198897896754,-0.23073512952468275,0.0265998324991747,-0.24480577268205717,-0.08363265779032752,-0.15030866769722687,0.14093014128778106,0.02022363453712873,0.009960918045001453
dip_350R,-0.1664536798650441,0.2896579562712755,0.8646330891357895,0.16193958329584437,-0.2553108176276509,0.11897117377096571,0.1906630830498178,0.04151331087063011,0.003173726292851216,0.0006152846057417352
dip_500R,0.639842161691977,0.3509285232545697,0.557889932733144,-0.3019354209481692,-0.05430846761333234,0.07978452544349242,-0.18100884038070064,-0.15220389155523728,-0.005712122741548592,-0.0541254376408618
dip_600R,0.8602373023076217,-0.2202103975423253,0.4002979833271772,-0.08339616521211282,0.09224145874413468,-0.13879604180152535,-0.003940531150345521,-0.017069452618445936,0.027364945333865673,0.13271774552815452
dip_700R,0.8859035660161655,-0.37571860299602405,-0.022377499137466516,-0.0022329582666627203,0.20428860894656528,-0.13016278091643566,0.08812812196793941,0.05579184267760848,-0.029453196211443683,-0.07573083568737633
proportion_imposable_ens_arr,0.8729628554188751,0.15781540722001108,-0.06736437351372804,-0.12338343335191061,0.1688721763972807,0.37079650729527863,-0.03188853283020983,0.16956431966945504,-0.014699079832011104,0.017157496937346643
d1_ens_arr,0.3601448019235424,0.8811485534516336,-0.15156457953191607,0.08272542245340701,0.1614605930186931,-0.02047862490923387,0.09118658118963736,-0.03920520474301417,0.17064337796517262,-0.025967412237238058
q1_ens_arr,0.6706716243449679,0.6925722113423165,-0.20993728885486496,0.12351006143005196,0.038927876075196315,-0.0333023630832486,-0.02872154095762657,-0.03533152007492011,0.0035532125269667715,0.045273986465639335
q2_ens_arr,0.9214492544765128,0.2053921422467994,-0.21323018037311472,0.2007818846000827,-0.11546207626586948,0.01981385703052177,-0.028124815175138883,-0.03239290880912219,-0.09345571411528279,0.01619581987840946
q3_ens_arr,0.9302948242917397,-0.0507992085895792,-0.20640508872440352,0.23347299703267574,-0.17551138459740465,0.025236642563893928,0.010149048862353693,-0.04065927900296824,-0.05137859012554026,-0.009791743704038847
d9_ens_arr,0.9209834619788841,-0.15628667217426234,-0.21096469176001661,0.2276696277169425,-0.16965135002829526,0.013374988952948709,0.010392136194420708,-0.030658727702881597,0.027399820532791667,-0.019105911178944272
gini_ens_arr,0.46790154312112914,-0.8390583461565913,-0.017176721580496806,0.05353219948775398,-0.1784364024226855,0.07494763705001814,-0.08642992227936937,0.022131215868423485,0.1720817081565546,-0.002679603222283787
