,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,1.9971706694031426,2.386348999964472,0.2926594256617478,-0.3957247367038271,0.04456538597443731,0.42986056116961596,-0.08926148241615756,-0.18326308479602402,0.09906912872790911,-0.04373133947622344
1,1.0378273941291176,2.110644813964608,0.28801321473616903,-0.06652552542698946,0.021778985398204328,0.23645750476076843,-0.14563092821734525,0.2732640528058547,-0.06206307516239168,-0.16730263578371235
2,-0.5884969385762313,-0.6314829577186241,-0.9579533098409703,-0.38130801144508353,-0.4216523210754141,0.6874038080579994,-0.12424700391730613,-0.6317385119927761,0.2135436140355932,-0.24201697712084547
3,11.54685636096317,-2.732711813898518,-2.7499971813990305,4.108019642675294,-4.233183087654572,-1.472317941705298,0.18710774524057627,-0.8581749247650312,-1.578435414265816,0.21047830750493562
4,-2.5434820449889,-1.245752159203916,-0.4978252666002071,-0.25623294545821823,-0.43271185260515327,0.24302898564010014,-0.011866436813439398,0.0944464579275808,-0.24385862890483037,-0.03281843642902461
5,-1.6617977546347198,-0.8928648169522584,-0.9818719228302419,-0.5586759619210292,-0.3467197803207939,0.38092805691078335,0.10193701671858237,-0.13450544643098772,0.028810467307194127,0.1041492982120757
6,-4.935811182087538,-2.872542812689473,-1.274971494721945,0.9734534134508878,0.5387119906767056,0.4638076878694159,-0.7541366694967679,-0.5322356386218068,-0.2596383821833634,-0.25486659218253593
7,-2.608971353522904,-3.0052506196377204,-1.0787504186529786,-0.30710197303555126,-0.056252097679474616,0.3694864223547382,-0.9524940890187417,-0.29876685429241684,0.007588768602368537,0.03581243797668447
8,-1.5183198036928605,0.17806259783693096,-1.215419197020353,0.30343813767642275,0.13963835295666954,0.6643254375073361,0.16114315731004267,0.3415852663982206,-0.13958270669409872,0.14788191761142705
9,2.1030289555082713,-1.9326871968275299,0.18829618880894017,-1.3017129746962293,-0.4805736115955671,0.18184320272350388,-0.24474167717704085,-0.18104430889495027,0.11270332817356084,0.04741547910954448
10,-1.9578739311510989,-0.7553219732359151,-0.1047515057655779,0.7402900969722817,0.16778678081872192,0.08230286133544942,-0.3697268043506208,-0.008078929927106,-0.019362399343473728,-0.021529206655654488
11,-1.5213072412189976,0.02130832015999917,0.10947376602586333,0.36551734226693927,0.42144145942020633,0.016460704752776546,-0.33065814605270744,-0.27558964298904265,-0.21616958134156247,0.0038684554432620367
12,-2.3668090581727705,-0.622555420789674,-0.2098477758703658,0.24893861252115151,-0.4002349687890164,-0.32292495226592216,-0.7935959616494779,0.6817145488436779,-0.2313749435709539,-0.17669296529634065
