,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
dip_001T,-0.8080383349570196,-0.17545736420759972,-0.474851360569003,-0.05037429421486823,-0.008588518154795456,0.23882153026263922,0.08315308383044522,-0.16134603935474534,0.0036365232907321883,0.037114842701424955
dip_200R,-0.6504410991209519,-0.12588199728539365,0.37716778820335073,0.5676186431667679,0.2716308686340425,0.07371657839451232,-0.14070377760906783,-0.027365515249397978,-0.002530494331304741,-0.0030608910261376056
dip_300R,-0.7327943223156435,0.5496198897896744,-0.23073512952468297,0.026599832499175694,-0.24480577268205644,-0.08363265779032751,-0.1503086676972272,0.14093014128778056,0.02022363453712834,0.00996091804500021
dip_350R,-0.16645367986504384,0.289657956271274,0.8646330891357895,0.16193958329584365,-0.25531081762765084,0.11897117377096635,0.1906630830498177,0.04151331087063092,0.0031737262928509843,0.0006152846057416377
dip_500R,0.639842161691977,0.3509285232545684,0.557889932733144,-0.3019354209481689,-0.054308467613331884,0.07978452544349213,-0.18100884038070017,-0.15220389155523806,-0.005712122741548266,-0.05412543764086226
dip_600R,0.8602373023076217,-0.22021039754232685,0.4002979833271766,-0.08339616521211289,0.09224145874413466,-0.13879604180152513,-0.003940531150345118,-0.017069452618446477,0.02736494533386531,0.1327177455281531
dip_700R,0.8859035660161652,-0.3757186029960247,-0.022377499137466932,-0.0022329582666621803,0.20428860894656567,-0.13016278091643496,0.08812812196793951,0.05579184267760903,-0.029453196211444054,-0.07573083568737722
proportion_imposable_ens_arr,0.8729628554188751,0.1578154072200117,-0.06736437351372794,-0.12338343335191027,0.1688721763972807,0.3707965072952784,-0.03188853283021107,0.16956431966945493,-0.014699079832011462,0.01715749693734665
d1_ens_arr,0.3601448019235426,0.8811485534516343,-0.15156457953191554,0.08272542245340686,0.16146059301869298,-0.020478624909233693,0.0911865811896377,-0.03920520474301339,0.17064337796517282,-0.025967412237238415
q1_ens_arr,0.6706716243449679,0.6925722113423168,-0.20993728885486462,0.12351006143005187,0.03892787607519608,-0.03330236308324865,-0.028721540957626045,-0.03533152007492027,0.003553212526966562,0.04527398646564066
q2_ens_arr,0.9214492544765128,0.20539214224679966,-0.21323018037311464,0.20078188460008248,-0.1154620762658696,0.019813857030521735,-0.028124815175138467,-0.03239290880912272,-0.0934557141152825,0.01619581987840927
q3_ens_arr,0.9302948242917394,-0.05079920858957891,-0.2064050887244035,0.23347299703267568,-0.17551138459740456,0.0252366425638939,0.010149048862353616,-0.040659279002968354,-0.05137859012554014,-0.009791743704039436
d9_ens_arr,0.9209834619788838,-0.15628667217426212,-0.2109646917600165,0.22766962771694255,-0.16965135002829523,0.013374988952948676,0.01039213619442074,-0.030658727702881524,0.027399820532791542,-0.019105911178944668
gini_ens_arr,0.4679015431211289,-0.8390583461565915,-0.01717672158049733,0.05353219948775411,-0.17843640242268524,0.07494763705001806,-0.08642992227936919,0.022131215868423548,0.17208170815655477,-0.0026796032222829876
