,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,1.997170669403143,2.3863489999644725,0.29265942566174924,-0.39572473670382646,0.0445653859744371,0.4298605611696156,-0.08926148241615794,-0.18326308479602366,0.09906912872790949,-0.04373133947622363
1,1.0378273941291176,2.110644813964608,0.28801321473617064,-0.06652552542698885,0.021778985398204293,0.23645750476076785,-0.14563092821734705,0.27326405280585464,-0.062063075162391956,-0.1673026357837122
2,-0.5884969385762311,-0.6314829577186223,-0.9579533098409706,-0.3813080114450837,-0.4216523210754133,0.6874038080579985,-0.12424700391730494,-0.6317385119927761,0.21354361403559471,-0.24201697712084716
3,11.546856360963167,-2.7327118138985163,-2.7499971813990305,4.108019642675292,-4.233183087654573,-1.4723179417052983,0.187107745240583,-0.8581749247650343,-1.5784354142658117,0.21047830750492727
4,-2.5434820449888997,-1.2457521592039151,-0.49782526660020754,-0.25623294545821834,-0.43271185260515255,0.24302898564009986,-0.011866436813440344,0.09444645792758019,-0.24385862890483026,-0.0328184364290253
5,-1.66179775463472,-0.8928648169522572,-0.981871922830243,-0.5586759619210289,-0.34671978032079304,0.3809280569107825,0.10193701671858245,-0.1345054464309871,0.02881046730719427,0.10414929821207586
6,-4.935811182087538,-2.872542812689471,-1.2749714947219462,0.9734534134508869,0.5387119906767063,0.4638076878694149,-0.7541366694967652,-0.532235638621812,-0.25963838218336177,-0.2548665921825364
7,-2.6089713535229038,-3.0052506196377196,-1.0787504186529813,-0.30710197303555103,-0.05625209767947344,0.3694864223547367,-0.9524940890187398,-0.2987668542924226,0.007588768602369491,0.035812437976683535
8,-1.5183198036928605,0.1780625978369331,-1.2154191970203527,0.3034381376764228,0.13963835295666943,0.6643254375073357,0.16114315731004086,0.34158526639822073,-0.13958270669409997,0.14788191761142816
9,2.103028955508271,-1.9326871968275297,0.1882961888089414,-1.3017129746962273,-0.48057361159556794,0.18184320272350402,-0.2447416771770398,-0.18104430889495055,0.1127033281735612,0.04741547910954439
10,-1.9578739311510984,-0.755321973235915,-0.10475150576557836,0.7402900969722814,0.16778678081872211,0.08230286133544937,-0.3697268043506196,-0.008078929927108533,-0.019362399343473606,-0.02152920665565205
11,-1.5213072412189976,0.021308320159998995,0.10947376602586333,0.365517342266939,0.4214414594202063,0.016460704752776393,-0.3306581460527058,-0.27558964298904515,-0.21616958134156194,0.003868455443262328
12,-2.3668090581727705,-0.6225554207896744,-0.20984777587036604,0.2489386125211527,-0.40023496878901543,-0.3229249522659229,-0.79359596164948,0.6817145488436743,-0.2313749435709542,-0.1766929652963375
