,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,arr24
0,3.1980909881109287,-1.4998648212205226,3.1593425588004496,2.1074033449885965,-0.4519161408934482,1.4368553829641038,0.20752170943275938,2.8726095371948657,-0.984073786870498,-0.6547434414921951,0
1,-0.4486188168674378,-1.363926314447697,3.91725046685946,2.4591950792036914,-1.0923971046017487,0.6562883067452445,1.552019300252506,2.571961899784478,0.5847474658637097,1.460631154677072,1
2,-1.2779215590168584,-1.2616676105793925,1.4161099583613033,0.48093463376866247,-3.161396570819804,-0.6463194650010022,2.115614968306753,2.3915311883579213,2.251265015863333,1.3914397010870676,2
3,8.66267476237528,-4.407142782545148,13.772285695914702,2.5412497717520894,-4.714796255344659,0.6188931100155883,1.0646164076702997,-5.784325659172276,5.512791393587831,1.9254810528875925,3
4,-1.4172504111917137,-3.1422069571156546,-4.581919962122581,-1.2750452728085524,-1.775610674293509,-0.8454801344256828,-0.45347694729512084,-0.1489977171638141,-0.0677966974617584,-0.5684213118745068,4
5,-0.4720207327802354,-3.419499258831444,-3.188943586433879,-0.6376724593371694,-2.56337058380236,-1.640063943348841,-0.015951924681199593,-1.085662732275926,-0.8760947052037098,-0.5351819276167108,5
6,-5.803236130208892,-2.4460658344295862,-5.996228809849815,-3.5320527410661446,-1.926200750606957,0.6309358226382031,-0.4962575240367554,0.27578516067756575,1.9137703244060635,1.1227995463914144,6
7,-0.7060801309067263,-3.3182134852258147,-5.91403126028348,-2.8389216635350203,-2.2541122040568897,-2.3380414620238095,0.014409933665942109,-1.8673763753034207,0.7759262850575148,-0.31737615496111415,7
8,-2.079387801755101,-3.8545549193711706,-0.9648425663630634,-0.13153294311991492,-1.957959090452243,-0.48915220899279266,-1.9423517457405104,0.21782703427809885,-0.4397872146458496,-0.5402227594587138,8
9,5.712274999095514,-2.1477453436149534,-1.8107585243083424,-2.689677544672384,-1.9307524134703433,-2.61294160790166,2.00048773557696,-2.3679190097126686,-0.5427718703056259,-0.45844005181615916,9
10,-2.455178990595059,0.6885420990189303,-2.0739437946173225,-0.38391966661106675,0.189038657894248,0.8516943392906409,0.9874652187564025,-0.8623290646844635,0.9054352540738307,-0.761018884832341,10
11,-2.8394993068488037,-0.3437214065827657,-1.6515638879868264,-1.1722773301614255,0.014027738495209836,-0.26108370887684457,2.531001069158163,-2.1483908323020433,-2.093417574478193,-0.4015652388098498,11
12,-2.9826308570007307,0.2392335379381226,-2.9064498814200976,-1.9669196054070626,-0.7351441814658624,0.08326785821210989,1.4444832160613557,-2.4930581687515545,-0.0451593548230779,-0.8996595673544274,12
13,-3.019483697184365,5.84864295398848,0.8048322667597603,1.516616930760043,-1.330956410517425,-2.164494332687847,3.336432456556616,-1.6953578494880546,-3.662030187211655,-1.260517147400983,13
14,-1.9229726260386997,6.216799000882834,0.5496616431074981,3.9950255585213914,-2.4444688206380767,-0.6063946306612539,0.5394598701041271,-0.6682435792190069,-0.3555307745041811,-2.182957810921729,14
15,-11.974055247894807,15.405842274537235,5.025357808630221,-3.8980237232186967,-2.552934595462451,-2.6686235054686684,-5.935452944777819,-1.0080363939299257,-0.4497146474500612,-0.5256894251138022,15
16,-12.468710697642617,18.886459874585732,8.879675423511356,-7.251857299272255,-4.23690536781089,-7.091608981418683,-6.121234241455833,-1.0015669404760257,-3.8770828232740264,-3.794096703177422,16
17,-7.75694255638372,14.140019101035891,8.594551137969185,-5.223257437220009,-3.0951241397769897,-8.466961186810076,-1.959897055210287,0.23866735100186898,-3.9885108945775283,-3.4129547392405706,17
